"Time","pod:productcatalogservice-w2-66565874fb-jsztv_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-s8pl5_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-gnpjq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-d82gx_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9ls84_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mffvb_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-2p8gr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-59tw6_service:frontend_node:worker--2.novalocal"
1635835158.658,0.028285359992469443,0.028759459221396257,0.07196165074355482,0.21474732391712914,0.26321973440628255,0.0112072520319774,0.011817728590940988,0.011637084402080966,0.07229155374862561,0.21700109112533633,0.2653180875123986
1635835173.672,0.02819390007178394,0.028570717181440372,0.07168751330712567,0.21379924736179035,0.261174594191461,0.011275573775418468,0.011793254887177777,0.011578236867878799,0.07186226988086866,0.21543045916794962,0.26375608019539176
1635835188.698,0.02819390007178394,0.028570717181440372,0.07168751330712567,0.21379924736179035,0.261174594191461,0.011275573775418468,0.011793254887177777,0.011578236867878799,0.07186226988086866,0.21543045916794962,0.26375608019539176
1635835203.724,0.02800960227233331,0.028701354627561806,0.07162996909770483,0.21484428375630027,0.26219502301924263,0.011253370764579976,0.0119222665268616,0.01158347259358294,0.07237023874673008,0.2167047625153033,0.26482458481172005
1635835218.748,0.02800960227233331,0.028701354627561806,0.07162996909770483,0.21484428375630027,0.26219502301924263,0.011253370764579976,0.0119222665268616,0.01158347259358294,0.07237023874673008,0.2167047625153033,0.26482458481172005
1635835233.764,0.028010006464369255,0.029046067627738228,0.07179034706261773,0.21483783670178727,0.2622367513888039,0.011302749991331892,0.011883643323481043,0.011649754818865316,0.072371288602954,0.21710871303096757,0.2653151032729112
1635835248.79,0.028010006464369255,0.029046067627738228,0.07179034706261773,0.21483783670178727,0.2622367513888039,0.011302749991331892,0.011883643323481043,0.011649754818865316,0.072371288602954,0.21710871303096757,0.2653151032729112
1635835263.816,0.027806348947655456,0.028977084875403188,0.07177743443011628,0.21505526113503864,0.26165797589686696,0.01115352573680589,0.011699796987871602,0.011611437453626833,0.07219899204772577,0.21640055307972722,0.26470602129348864
1635835278.839,0.027806348947655456,0.028977084875403188,0.07177743443011628,0.21505526113503864,0.26165797589686696,0.01115352573680589,0.011699796987871602,0.011611437453626833,0.07219899204772577,0.21640055307972722,0.26470602129348864
1635835293.864,0.027901186836440203,0.028939541131764383,0.0717221214023504,0.21577723910456842,0.26166597078944126,0.011301257882226384,0.011816717248584194,0.011668019938820209,0.0727120764912371,0.21716108890153368,0.2651291854609482
1635835308.888,0.027901186836440203,0.028939541131764383,0.0717221214023504,0.21577723910456842,0.26166597078944126,0.011301257882226384,0.011816717248584194,0.011668019938820209,0.0727120764912371,0.21716108890153368,0.2651291854609482
